2021-11-15 15:34:30+00:00,1460269987348713478,Panggil aja bro,"b'RT @Nerokumaaa: Yep udah lama pengen goreng kasus scamming variant baru yang ngemanfaatin data bocor dari salah satu e-commerce ini, berhub\xe2\x80\xa6'"
2021-11-15 13:54:51+00:00,1460244911488339972,빅리키 🍓,"b'@txtdaribogor @AdriantoRafid Tah eta, bisa-bisanya web resmi kpu Bogor uploadin ktp, ini mungkin data di database y\xe2\x80\xa6 https://t.co/dMHifzDed4'"
2021-11-15 12:23:58+00:00,1460222039147487233,Reece,b'TOP UP 800rb ke @ovo_id pakai bank @bankmandiri atas Nama SUTRISNO HADI tp Kok nyasar ke no hp OVO orang Lain atas\xe2\x80\xa6 https://t.co/6EPzUczNdM'
2021-11-15 11:51:00+00:00,1460213743762087939,StinenGoshyaX,"b'RT @Nerokumaaa: Yep udah lama pengen goreng kasus scamming variant baru yang ngemanfaatin data bocor dari salah satu e-commerce ini, berhub\xe2\x80\xa6'"
2021-11-15 10:24:46+00:00,1460192042949103618,bianca is ♡ing ronz,b'@bertanyarl nder..siapa tau data kamu bocor disalahgunakan. temen aku pernah soalnya'
2021-11-15 10:22:56+00:00,1460191578950037511,bila.,b'@bertanyarl Itu bisa jd data diri kamu bocor terus ada yg make gasii??'
2021-11-15 08:33:12+00:00,1460163966492049411,Angah Anak No. 2,b'@FctcMalaysia @Khairykj @judasmad @KKMPutrajaya @501Awani @beritartm Salam tuan ada jaminan pelindungan data periba\xe2\x80\xa6 https://t.co/pcoSABb6Ry'
2021-11-15 06:32:00+00:00,1460133466293501953,cici🌻,b'@cocowcoco bisa jd data km bocor'
2021-11-15 05:57:07+00:00,1460124687623622659,Mas-mas biasa,b'@unauthority Gak heran kenapa data di indonesia gampang bocor'
2021-11-15 05:27:24+00:00,1460117208357490692,Benuuu,b'Negara wakanda lebih sering bocor data penduduknya aja cmn klarifikasi https://t.co/1hrgB0LRZM'
2021-11-15 04:28:11+00:00,1460102304015679490,ABR,"b'salah alamat karena mnrt sy bkn ke eksekutif yg utama tapi legislatif, baru lembaga lain nya nyusul\n\n20A 28d 28 A.\xe2\x80\xa6 https://t.co/ltWGxWCr6z'"
2021-11-15 03:27:30+00:00,1460087031925653509,kayemin,"b'RT @Nerokumaaa: Yep udah lama pengen goreng kasus scamming variant baru yang ngemanfaatin data bocor dari salah satu e-commerce ini, berhub\xe2\x80\xa6'"
2021-11-15 02:41:50+00:00,1460075542011531266,Hngogey,"b'@tvindonesiawkwk ""Jangan cetak sertifikat vaksin jadi kartu fisik, nanti datanya bocor dan dijual""\n\n""Gblk, data kit\xe2\x80\xa6 https://t.co/gHNNRjq7UO'"
2021-11-15 01:38:31+00:00,1460059608790102023,nea OPEN,"b'kamu order, jika melanggar maka garansi akan hangus\n\xe2\x98\x85 App yang membutuhkan data/email cust, TIDAK akan bocor, mohon\xe2\x80\xa6 https://t.co/AGNjS72hMq'"
